17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.254 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.255 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.256 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.257 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared heap usage
17:01:18.258 [main] DEBUG net.sf.ehcache.store.disk.Segment  - cleared disk usage
17:01:18.286 [main] DEBUG com.csx.common.mapper.SysConfigMapper.getSysConfigAll  - ==>  Preparing: select sci.item_id, sci.item_name, sci.item_val, sci.item_defval, sci.item_type, sci.item_conf, sci.item_desc, sci.item_group, sci.item_order, sci.item_enable, sci.comm_cdate, sci.comm_udate, sci.comm_cuser, sci.comm_uuser, sci.comm_delfalg, sci.comm_v1, sci.comm_v2, sci.comm_v3, sci.comm_v4, sci.comm_v5 from sys_config_info sci where sci.item_enable = 'Y' and sci.comm_delfalg = 'N' 
17:01:18.286 [main] DEBUG com.csx.common.mapper.SysConfigMapper.getSysConfigAll  - ==> Parameters: 
17:01:18.297 [main] DEBUG com.csx.common.mapper.SysConfigMapper.getSysConfigAll  - <==      Total: 16
17:01:18.299 [main] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:18.301 [main] DEBUG com.csx.common.utils.CacheUtils  - 缓存[CACHE_SYS_CONFIG]加载成功！
17:01:18.301 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysConfigAll 该方法执行成功，初始化缓存成功！
17:01:18.304 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:18.305 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:18.368 [main] DEBUG com.csx.common.mapper.SysSystemMapper.selectList  - ==>  Preparing: SELECT sys_id,sys_name,sys_url,sys_parent_id,sys_path,sys_icon,sys_target,sys_order,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM sys_system_info 
17:01:18.368 [main] DEBUG com.csx.common.mapper.SysSystemMapper.selectList  - ==> Parameters: 
17:01:18.370 [main] DEBUG com.csx.common.mapper.SysSystemMapper.selectList  - <==      Total: 5
17:01:18.370 [main] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:18.371 [main] DEBUG com.csx.common.utils.CacheUtils  - 缓存[CACHE_SYS_SYSTEM]加载成功！
17:01:18.371 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSystemAll 该方法执行成功，初始化缓存成功！
17:01:18.372 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:18.372 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:18.372 [main] DEBUG com.csx.common.mapper.SysConfigMapper.getSysSubConfigAll  - ==>  Preparing: select ssi.sys_id , ssi.item_id, ssi.item_name, ssi.item_val, ssi.item_defval, ssi.item_type, ssi.item_conf, ssi.item_desc, ssi.item_group, ssi.item_order, ssi.item_enable, ssi.comm_cdate, ssi.comm_udate, ssi.comm_cuser, ssi.comm_uuser, ssi.comm_delfalg, ssi.comm_v1, ssi.comm_v2, ssi.comm_v3, ssi.comm_v4, ssi.comm_v5 from sys_subconfig_info ssi where ssi.item_enable = 'Y' and ssi.comm_delfalg = 'N' 
17:01:18.373 [main] DEBUG com.csx.common.mapper.SysConfigMapper.getSysSubConfigAll  - ==> Parameters: 
17:01:18.375 [main] DEBUG com.csx.common.mapper.SysConfigMapper.getSysSubConfigAll  - <==      Total: 0
17:01:18.375 [main] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:18.376 [main] DEBUG com.csx.common.utils.CacheUtils  - 缓存[CACHE_SYS_SUBCONFIG]加载成功！
17:01:18.376 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSubConfigAll 该方法执行成功，初始化缓存成功！
17:01:18.377 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:18.377 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:18.388 [main] DEBUG com.csx.common.mapper.SysMenuMapper.selectList  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO 
17:01:18.389 [main] DEBUG com.csx.common.mapper.SysMenuMapper.selectList  - ==> Parameters: 
17:01:18.397 [main] DEBUG com.csx.common.mapper.SysMenuMapper.selectList  - <==      Total: 32
17:01:18.398 [main] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:18.398 [main] DEBUG com.csx.common.utils.CacheUtils  - 缓存[CACHE_SYS_MENU]加载成功！
17:01:18.398 [main] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:18.398 [main] DEBUG com.csx.common.utils.CacheUtils  - 缓存[CACHE_SYS_DICT_MAP]加载成功！
17:01:18.398 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getDictMap 该方法执行成功，初始化缓存成功！
17:01:18.399 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] Cache缓存 初始化完成！
17:01:18.401 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] JdbcUtils 初始化完成！
17:01:18.402 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] ToolUtils 初始化完成！
17:01:18.403 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:18.403 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:18.403 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:18.403 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-11 17:01:18]服务已启动 , 初始化完成！   ------------------------------
17:01:18.404 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:18.404 [main] INFO  com.csx.main.ApplicationRunner  - 总共用时：208 毫秒
17:01:21.604 [http-nio-9001-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:01:21.695 [http-nio-9001-exec-2] DEBUG com.csx.main.plugin.owner.listener.LoginListener  - Session 创建....
17:01:21.753 [http-nio-9001-exec-1] WARN  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - token不能为空，返回登录页！
17:01:23.847 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysUserMapper.selectById  - ==>  Preparing: SELECT user_id,user_enname,user_chname,user_password,user_sex,user_birthdate,user_tel,user_email,user_addr,user_is_first,user_login_time,user_error_num,user_is_lock,user_is_online,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM sys_user_info WHERE user_id=? 
17:01:23.848 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysUserMapper.selectById  - ==> Parameters: admin(String)
17:01:23.849 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysUserMapper.selectById  - <==      Total: 1
17:01:23.850 [http-nio-9001-exec-9] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_PWDOVER]不存在，取自定义默认值：365
17:01:23.855 [http-nio-9001-exec-9] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_MAX_ONLINE_NUM]不存在，取自定义默认值：10
17:01:23.855 [http-nio-9001-exec-9] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_ISMULTI]不存在，取自定义默认值：Y
17:01:23.856 [http-nio-9001-exec-9] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:23.856 [http-nio-9001-exec-9] DEBUG com.csx.common.utils.CacheUtils  - 缓存[ONLINE_NUM.admin]加载成功！
17:01:23.858 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:23.858 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:23.861 [http-nio-9001-exec-9] DEBUG org.apache.shiro.realm.AuthenticatingRealm  - Looked up AuthenticationInfo [com.csx.common.entity.SysUser@74d97b] from doGetAuthenticationInfo
17:01:23.861 [http-nio-9001-exec-9] DEBUG org.apache.shiro.realm.AuthenticatingRealm  - AuthenticationInfo caching is disabled for info [com.csx.common.entity.SysUser@74d97b].  Submitted token: [org.apache.shiro.authc.UsernamePasswordToken - admin, rememberMe=false].
17:01:23.861 [http-nio-9001-exec-9] DEBUG org.apache.shiro.authc.AbstractAuthenticator  - Authentication successful for token [org.apache.shiro.authc.UsernamePasswordToken - admin, rememberMe=false].  Returned account [com.csx.common.entity.SysUser@74d97b]
17:01:23.861 [http-nio-9001-exec-9] DEBUG org.apache.shiro.mgt.DefaultSecurityManager  - Context already contains a session.  Returning.
17:01:23.864 [http-nio-9001-exec-9] DEBUG org.apache.shiro.web.servlet.SimpleCookie  - Added HttpServletResponse Cookie [rememberMe=deleteMe; Path=/quartz; Max-Age=0; Expires=Fri, 10-Dec-2021 09:01:23 GMT; SameSite=lax]
17:01:23.864 [http-nio-9001-exec-9] DEBUG org.apache.shiro.mgt.AbstractRememberMeManager  - AuthenticationToken did not indicate RememberMe is requested.  RememberMe functionality will not be executed for corresponding account.
17:01:23.896 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysUserMapper.selectById  - ==>  Preparing: SELECT user_id,user_enname,user_chname,user_password,user_sex,user_birthdate,user_tel,user_email,user_addr,user_is_first,user_login_time,user_error_num,user_is_lock,user_is_online,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM sys_user_info WHERE user_id=? 
17:01:23.897 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysUserMapper.selectById  - ==> Parameters: admin(String)
17:01:23.899 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysUserMapper.selectById  - <==      Total: 1
17:01:26.026 [http-nio-9001-exec-9] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:26.027 [http-nio-9001-exec-9] DEBUG net.sf.ehcache.store.disk.Segment  - put updated, deleted 0 on heap
17:01:26.027 [http-nio-9001-exec-9] DEBUG net.sf.ehcache.store.disk.Segment  - put updated, deleted 0 on disk
17:01:26.027 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:26.027 [http-nio-9001-exec-9] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 7DBAC9607EB7C418402E35D81988A3FB , 当前时间：2021-12-11 17:01:26 登录成功！
17:01:26.027 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:26.027 [http-nio-9001-exec-9] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:26.027 [http-nio-9001-exec-9] DEBUG com.csx.common.utils.CacheUtils  - 缓存[ONLINE_SESSION.admin.7DBAC9607EB7C418402E35D81988A3FB]加载成功！
17:01:26.027 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:26.028 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:27.050 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysLogMapper.insert  - ==>  Preparing: INSERT INTO sys_log_info ( log_id, sys_id, log_level, log_type, log_msg, log_time, comm_cdate, comm_udate, comm_cuser, comm_uuser, comm_delfalg ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
17:01:27.051 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysLogMapper.insert  - ==> Parameters: 0ce948c40582481a9e12df2662bd97ab(String), SYSMM(String), 信息(String), 用户登录(String), [2021-12-11 17:01:26]用户：admin 登录IP：192.168.40.1 ，登录成功！(String), 2021-12-11 17:01:27(String), 2021-12-11(String), 2021-12-11(String), admin(String), admin(String), N(String)
17:01:27.078 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysLogMapper.insert  - <==    Updates: 1
17:01:29.464 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:01:29.465 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:01:29.465 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:01:29.718 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:01:29.718 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:01:29.718 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:01:29.718 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:01:29.718 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:01:29.718 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:01:29.721 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.SysPermissionMapper.getSysSystemByUserId  - ==>  Preparing: select sys_id, sys_name, sys_url, sys_parent_id, sys_path, sys_icon, sys_target, sys_order, comm_cdate, comm_udate, comm_cuser, comm_uuser, comm_delfalg, comm_v1, comm_v2, comm_v3, comm_v4, comm_v5 from sys_system_info ssi WHERE ssi.comm_delfalg = 'N' and exists ( select 1 from sys_permission_info spi where spi.comm_delfalg = 'N' and spi.permission_type = 'user' and spi.permission_object_id = ? and ssi.sys_id = spi.sys_id ) order by sys_order asc 
17:01:29.721 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.SysPermissionMapper.getSysSystemByUserId  - ==> Parameters: admin(String)
17:01:29.723 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.SysPermissionMapper.getSysSystemByUserId  - <==      Total: 2
17:01:29.724 [http-nio-9001-exec-6] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:29.724 [http-nio-9001-exec-6] DEBUG com.csx.common.utils.CacheUtils  - 缓存[CACHE_CURRENT_SYS_SYSTEM.admin]加载成功！
17:01:29.724 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:29.724 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:29.726 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.SysPermissionMapper.getSysMenuByUserId  - ==>  Preparing: select smi.sys_id, smi.menu_id, smi.menu_name, smi.menu_type, smi.menu_icon, smi.menu_url, smi.menu_parent_id, smi.menu_path, smi.menu_order, smi.menu_class, smi.menu_target, smi.comm_cdate, smi.comm_udate, smi.comm_cuser, smi.comm_uuser, smi.comm_delfalg, smi.comm_v1, smi.comm_v2, smi.comm_v3, smi.comm_v4, smi.comm_v5 from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE smi.comm_delfalg = 'N' and spi.comm_delfalg = 'N' and spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? order by smi.sys_id , smi.menu_id , smi.menu_order asc 
17:01:29.728 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.SysPermissionMapper.getSysMenuByUserId  - ==> Parameters: admin(String)
17:01:29.732 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.SysPermissionMapper.getSysMenuByUserId  - <==      Total: 26
17:01:29.732 [http-nio-9001-exec-6] DEBUG net.sf.ehcache.store.disk.Segment  - put added 0 on heap
17:01:29.732 [http-nio-9001-exec-6] DEBUG com.csx.common.utils.CacheUtils  - 缓存[CACHE_CURRENT_SYS_MENU.admin]加载成功！
17:01:29.733 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault removed 0 from heap
17:01:29.733 [local%0043ache.data] DEBUG net.sf.ehcache.store.disk.Segment  - fault added 0 on disk
17:01:29.752 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:01:29.752 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:01:32.247 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:01:32.247 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:01:32.255 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:01:32.272 [http-nio-9001-exec-5] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
17:01:32.302 [http-nio-9001-exec-5] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:01:32.302 [http-nio-9001-exec-5] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:01:32.317 [http-nio-9001-exec-5] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
